vehicle_usage_rate,GEOID
0.88,06037101110
0.77,06037101122
0.79,06037101220
0.88,06037101221
0.8,06037101222
0.78,06037101300
0.87,06037101400
0.82,06037102103
0.64,06037102104
0.84,06037102105
0.9,06037102107
0.82,06037103101
0.89,06037103102
0.81,06037103201
0.83,06037103202
0.71,06037103300
0.74,06037103401
0.78,06037103402
0.87,06037104103
0.88,06037104105
0.88,06037104108
0.77,06037104124
0.89,06037104201
0.88,06037104203
0.92,06037104204
0.86,06037104310
0.89,06037104321
0.86,06037104322
0.93,06037104401
0.87,06037104403
0.89,06037104404
0.82,06037104500
0.88,06037104610
0.9,06037104620
0.85,06037104701
0.97,06037104703
0.83,06037104704
0.83,06037104821
0.82,06037104822
0.84,06037104823
0.95,06037104824
0.89,06037106010
0.9,06037106020
0.88,06037106111
0.84,06037106112
0.83,06037106113
0.86,06037106114
0.91,06037106403
0.91,06037106405
0.9,06037106406
0.86,06037106407
0.81,06037106408
0.84,06037106510
0.83,06037106520
0.74,06037106603
0.85,06037106604
0.69,06037106641
0.63,06037106642
0.72,06037106643
0.72,06037106645
0.77,06037106646
0.9,06037106648
0.87,06037106649
0.88,06037107010
0.94,06037107020
0.82,06037108101
0.75,06037108102
0.65,06037108103
0.71,06037108104
0.71,06037108202
0.66,06037108203
0.77,06037108204
0.8,06037109100
0.83,06037109200
0.86,06037109300
0.91,06037109400
0.89,06037109500
0.88,06037109601
0.87,06037109603
0.86,06037109604
0.72,06037109700
0.84,06037109800
0.87,06037111100
0.85,06037111201
0.73,06037111202
0.82,06037111204
0.86,06037111205
0.79,06037111206
0.77,06037111302
0.87,06037111303
0.86,06037111304
0.82,06037111401
0.82,06037111402
0.81,06037113101
0.68,06037113102
0.8,06037113211
0.87,06037113212
0.84,06037113213
0.63,06037113231
0.77,06037113232
0.82,06037113234
0.83,06037113235
0.68,06037113237
0.88,06037113238
0.87,06037113239
0.76,06037113301
0.73,06037113303
0.71,06037113322
0.81,06037113323
0.88,06037113324
0.82,06037113423
0.76,06037113424
0.72,06037113425
0.72,06037113426
0.67,06037113427
0.95,06037113428
0.68,06037115101
0.33,06037115103
0.82,06037115104
0.68,06037115202
0.6,06037115203
0.81,06037115204
0.8,06037115301
0.8,06037115302
0.84,06037115401
0.75,06037115403
0.77,06037115404
0.73,06037117101
0.85,06037117102
0.73,06037117201
0.82,06037117202
0.87,06037117301
0.77,06037117302
0.82,06037117303
0.76,06037117404
0.72,06037117405
0.86,06037117407
0.84,06037117408
0.77,06037117510
0.77,06037117520
0.78,06037117530
0.9,06037119001
0.77,06037119003
0.85,06037119004
0.9,06037119201
0.91,06037119202
0.78,06037119310
0.82,06037119320
0.71,06037119340
0.86,06037119341
0.83,06037119342
0.9,06037119400
0.84,06037119700
0.84,06037119801
0.85,06037119802
0.83,06037119900
0.82,06037120010
0.76,06037120020
0.73,06037120030
0.74,06037120103
0.78,06037120104
0.82,06037120105
0.79,06037120106
0.84,06037120107
0.77,06037120108
0.86,06037120300
0.9,06037120400
0.84,06037121010
0.76,06037121020
0.82,06037121101
0.82,06037121102
0.87,06037121210
0.89,06037121221
0.88,06037121222
0.85,06037121600
0.78,06037121801
0.88,06037121802
0.86,06037121900
0.88,06037122000
0.8,06037122120
0.86,06037122121
0.75,06037122122
0.88,06037122200
0.83,06037122410
0.79,06037122420
0.76,06037123010
0.88,06037123020
0.79,06037123103
0.71,06037123104
0.75,06037123203
0.78,06037123204
0.74,06037123205
0.78,06037123206
0.75,06037123301
0.68,06037123303
0.74,06037123304
0.79,06037123410
0.82,06037123420
0.76,06037123510
0.78,06037123520
0.71,06037123601
0.61,06037123602
